playerID,playerID_df2,name,player_id,pretty_name,club_id,club_pretty_name,current_club_id,country_of_citizenship,country_of_birth,date_of_birth,position,sub_position,foot,height_in_cm,market_value_in_gbp,highest_market_value_in_gbp,agent_name,contract_expiration_date,domestic_competition_id,club_name,image_url,last_season,url
256,40034.0,Jens Grahl,40034,Jens Grahl,24,Eintracht Frankfurt,24,Germany,Germany,1988-09-22,Goalkeeper,Centre-Back,Right,192,200000.0,750000.0,PESM,2024-06-30,L1,eintracht-frankfurt,https://img.a.transfermarkt.technology/portrait/header/40034-1663064684.jpg?lm=1,2022,https://www.transfermarkt.co.uk/jens-grahl/profil/spieler/40034
257,129674.0,Jeremy Toljan,129674,Jeremy Toljan,6574,Us Sassuolo,6574,Germany,Germany,1994-08-08,Defender,Right-Back,Right,182,4500000.0,6000000.0,EMG Mundial,2025-06-30,IT1,us-sassuolo,https://img.a.transfermarkt.technology/portrait/header/129674-1534236483.jpg?lm=1,2022,https://www.transfermarkt.co.uk/jeremy-toljan/profil/spieler/129674
263,59238.0,Marwin Hitz,59238,Marwin Hitz,16,Borussia Dortmund,16,Switzerland,Switzerland,1987-09-18,Goalkeeper,Centre-Back,Right,194,900000.0,4050000.0,ROOF,2023-06-30,L1,borussia-dortmund,https://img.a.transfermarkt.technology/portrait/header/59238-1534235954.jpg?lm=1,2021,https://www.transfermarkt.co.uk/marwin-hitz/profil/spieler/59238
269,118847.0,Dominik Kohr,118847,Dominik Kohr,39,1 Fsv Mainz 05,39,Germany,Germany,1994-01-31,Midfield,Central Midfield,Right,183,4000000.0,8500000.0,Sports360 GmbH,2026-06-30,L1,1-fsv-mainz-05,https://img.a.transfermarkt.technology/portrait/header/118847-1629202448.jpg?lm=1,2022,https://www.transfermarkt.co.uk/dominik-kohr/profil/spieler/118847
282,39259.0,Makoto Hasebe,39259,Makoto Hasebe,24,Eintracht Frankfurt,24,Japan,Japan,1984-01-18,Defender,Centre-Back,Right,180,800000.0,5000000.0,PRO Profil GmbH,2023-06-30,L1,eintracht-frankfurt,https://img.a.transfermarkt.technology/portrait/header/39259-1663065131.jpg?lm=1,2022,https://www.transfermarkt.co.uk/makoto-hasebe/profil/spieler/39259
285,53437.0,Bastian Oczipka,53437,Bastian Oczipka,89,1 Fc Union Berlin,89,Germany,Germany,1989-01-12,Defender,Left-Back,Left,185,540000.0,6300000.0,Sports360 GmbH,2022-06-30,L1,1-fc-union-berlin,https://img.a.transfermarkt.technology/portrait/header/53437-1531813382.jpg?lm=1,2021,https://www.transfermarkt.co.uk/bastian-oczipka/profil/spieler/53437
294,196095.0,Gian-Luca Waldschmidt,196095,Luca Waldschmidt,82,Vfl Wolfsburg,82,Germany,Germany,1996-05-19,Attack,Second Striker,Left,181,4500000.0,20000000.0,Sports360 GmbH,2025-06-30,L1,vfl-wolfsburg,https://img.a.transfermarkt.technology/portrait/header/196095-1657203478.jpg?lm=1,2022,https://www.transfermarkt.co.uk/luca-waldschmidt/profil/spieler/196095
300,57995.0,Daniel Didavi,57995,Daniel Didavi,79,Vfb Stuttgart,79,Germany,Germany,1990-02-21,Attack,Attacking Midfield,Left,180,630000.0,6300000.0,Karlheinz Förster,2022-06-30,L1,vfb-stuttgart,https://img.a.transfermarkt.technology/portrait/header/57995-1532077476.jpg?lm=1,2021,https://www.transfermarkt.co.uk/daniel-didavi/profil/spieler/57995
306,152963.0,Florian Niederlechner,152963,Florian Niederlechner,167,Fc Augsburg,167,Germany,Germany,1990-10-24,Attack,Centre-Forward,Right,187,2200000.0,10000000.0,Haspel Sportconsulting,2023-06-30,L1,fc-augsburg,https://img.a.transfermarkt.technology/portrait/header/152963-1658600840.jpg?lm=1,2022,https://www.transfermarkt.co.uk/florian-niederlechner/profil/spieler/152963
307,261905.0,Suat Serdar,261905,Suat Serdar,44,Hertha Bsc,44,Germany,Germany,1997-04-11,Midfield,Central Midfield,Right,184,8000000.0,25000000.0,Sports360 GmbH,2026-06-30,L1,hertha-bsc,https://img.a.transfermarkt.technology/portrait/header/261905-1657098674.jpg?lm=1,2022,https://www.transfermarkt.co.uk/suat-serdar/profil/spieler/261905
308,86784.0,Ricardo Rodrï¿½guez,86784,Ricardo Rodriguez,416,Fc Turin,416,Switzerland,Switzerland,1992-08-25,Defender,Centre-Back,Left,180,3500000.0,28000000.0,Elite FA,2024-06-30,IT1,fc-turin,https://img.a.transfermarkt.technology/portrait/header/86784-1663596388.jpg?lm=1,2022,https://www.transfermarkt.co.uk/ricardo-rodriguez/profil/spieler/86784
309,59027.0,Roman Bï¿½rki,59027,Roman Burki,16,Borussia Dortmund,16,Switzerland,Switzerland,1990-11-14,Goalkeeper,Centre-Back,Right,187,1620000.0,12600000.0,IFM,2023-06-30,L1,borussia-dortmund,https://img.a.transfermarkt.technology/portrait/header/59027-1534235756.jpg?lm=1,2021,https://www.transfermarkt.co.uk/roman-burki/profil/spieler/59027
314,53622.0,Ilkay Gï¿½ndogan,53622,Ilkay Gundogan,281,Manchester City,281,Germany,Germany,1990-10-24,Midfield,Central Midfield,Right,180,25000000.0,50000000.0,KIN Partners,2023-06-30,GB1,manchester-city,https://img.a.transfermarkt.technology/portrait/header/53622-1666733465.jpg?lm=1,2022,https://www.transfermarkt.co.uk/ilkay-gundogan/profil/spieler/53622
315,124502.0,Matthias Ginter,124502,Matthias Ginter,60,Sc Freiburg,60,Germany,Germany,1994-01-19,Defender,Centre-Back,Right,191,20000000.0,35000000.0,Unique Sports Group,2027-06-30,L1,sc-freiburg,https://img.a.transfermarkt.technology/portrait/header/124502-1658411624.jpg?lm=1,2022,https://www.transfermarkt.co.uk/matthias-ginter/profil/spieler/124502
316,28947.0,Gonzalo Castro,28947,Gonzalo Castro,10,Arminia Bielefeld,10,Germany,Germany,1987-06-11,Midfield,Central Midfield,Right,172,810000.0,13500000.0,Sports360 GmbH,2022-06-30,L1,arminia-bielefeld,https://img.a.transfermarkt.technology/portrait/header/28947-1532077332.jpg?lm=1,2021,https://www.transfermarkt.co.uk/gonzalo-castro/profil/spieler/28947
317,55735.0,Henrikh Mkhitaryan,55735,Henrikh Mkhitaryan,46,Inter Mailand,46,Armenia,UdSSR,1989-01-21,Attack,Attacking Midfield,Both,177,6000000.0,37000000.0,Rafaela Pimenta,2024-06-30,IT1,inter-mailand,https://img.a.transfermarkt.technology/portrait/header/55735-1664973670.jpg?lm=1,2022,https://www.transfermarkt.co.uk/henrikh-mkhitaryan/profil/spieler/55735
318,58864.0,Pierre-Emerick Aubameyang,58864,Pierre Emerick Aubameyang,631,Fc Chelsea,631,Gabon,France,1989-06-18,Attack,Centre-Forward,Right,186,12000000.0,75000000.0,Premier Sports Talent,2024-06-30,GB1,fc-chelsea,https://img.a.transfermarkt.technology/portrait/header/58864-1665516602.jpg?lm=1,2022,https://www.transfermarkt.co.uk/pierre-emerick-aubameyang/profil/spieler/58864
319,35207.0,Marco Reus,35207,Marco Reus,16,Borussia Dortmund,16,Germany,Germany,1989-05-31,Attack,Attacking Midfield,Right,180,9000000.0,50000000.0,Dirk Hebel,2023-06-30,L1,borussia-dortmund,https://img.a.transfermarkt.technology/portrait/header/35207-1661413169.jpg?lm=1,2022,https://www.transfermarkt.co.uk/marco-reus/profil/spieler/35207
320,7161.0,Jonas Hofmann,7161,Jonas Hofmann,18,Borussia Monchengladbach,18,Germany,Germany,1992-07-14,Attack,Right Winger,Right,176,13000000.0,16000000.0,Dr. Marco Gutfleisch,2025-06-30,L1,borussia-monchengladbach,https://img.a.transfermarkt.technology/portrait/header/7161-1662926167.jpg?lm=1,2022,https://www.transfermarkt.co.uk/jonas-hofmann/profil/spieler/7161
323,177847.0,Adnan Januzaj,177847,Adnan Januzaj,368,Fc Sevilla,368,Belgium,Belgium,1995-02-05,Attack,Right Winger,Left,186,7000000.0,15000000.0,IDV,2026-06-30,ES1,fc-sevilla,https://img.a.transfermarkt.technology/portrait/header/177847-1661930984.jpg?lm=1,2022,https://www.transfermarkt.co.uk/adnan-januzaj/profil/spieler/177847
326,195246.0,Pascal Stenzel,195246,Pascal Stenzel,79,Vfb Stuttgart,79,Germany,Germany,1996-03-20,Defender,Right-Back,Right,183,1500000.0,6500000.0,Unique Sports Group,2024-06-30,L1,vfb-stuttgart,https://img.a.transfermarkt.technology/portrait/header/195246-1657181494.jpg?lm=1,2022,https://www.transfermarkt.co.uk/pascal-stenzel/profil/spieler/195246
329,22068.0,Franck Ribï¿½ry,22068,Franck Ribery,380,Us Salernitana 1919,380,France,France,1983-04-07,Attack,Left Winger,Right,170,900000.0,45000000.0,Alain Migliaccio,2022-06-30,IT1,us-salernitana-1919,https://img.a.transfermarkt.technology/portrait/header/22068-1540568847.jpg?lm=1,2021,https://www.transfermarkt.co.uk/franck-ribery/profil/spieler/22068
330,39015.0,Ralf Fï¿½hrmann,39015,Ralf Fahrmann,33,Fc Schalke 04,33,Germany,DDR,1988-09-27,Goalkeeper,Centre-Back,Right,197,400000.0,13000000.0,Siebert & Backs,2025-06-30,L1,fc-schalke-04,https://img.a.transfermarkt.technology/portrait/header/39015-1657108425.jpg?lm=1,2022,https://www.transfermarkt.co.uk/ralf-fahrmann/profil/spieler/39015
332,82105.0,Joel Matip,82105,Joel Matip,31,Fc Liverpool,31,Cameroon,Germany,1991-08-08,Defender,Centre-Back,Right,195,16000000.0,40000000.0,ASBW Sport Marketing,2024-06-30,GB1,fc-liverpool,https://img.a.transfermarkt.technology/portrait/header/82105-1544635015.jpg?lm=1,2022,https://www.transfermarkt.co.uk/joel-matip/profil/spieler/82105
335,153084.0,Leon Goretzka,153084,Leon Goretzka,27,Fc Bayern Munchen,27,Germany,Germany,1995-02-06,Midfield,Central Midfield,Right,189,65000000.0,70000000.0,Neubauer 13 GmbH,2026-06-30,L1,fc-bayern-munchen,https://img.a.transfermarkt.technology/portrait/header/153084-1667830008.jpg?lm=1,2022,https://www.transfermarkt.co.uk/leon-goretzka/profil/spieler/153084
337,192565.0,Leroy Sanï¿½,192565,Leroy Sane,27,Fc Bayern Munchen,27,Germany,Germany,1996-01-11,Attack,Left Winger,Left,183,70000000.0,100000000.0,LIAN Sports Group,2025-06-30,L1,fc-bayern-munchen,https://img.a.transfermarkt.technology/portrait/header/192565-1655064190.jpg?lm=1,2022,https://www.transfermarkt.co.uk/leroy-sane/profil/spieler/192565
339,45660.0,Eric Maxim Choupo-Moting,45660,Eric Maxim Choupo Moting,27,Fc Bayern Munchen,27,Cameroon,Germany,1989-03-23,Attack,Centre-Forward,Right,191,6000000.0,10000000.0,ROGON,2023-06-30,L1,fc-bayern-munchen,https://img.a.transfermarkt.technology/portrait/header/45660-1667830186.jpg?lm=1,2022,https://www.transfermarkt.co.uk/eric-maxim-choupo-moting/profil/spieler/45660
342,94005.0,Sead Kolasinac,94005,Sead Kolasinac,244,Olympique Marseille,244,Bosnia-Herzegovina,Germany,1993-06-20,Defender,Left-Back,Left,183,3000000.0,20000000.0,Unique Sports Group,2023-06-30,FR1,olympique-marseille,https://img.a.transfermarkt.technology/portrait/header/94005-1666815100.jpg?lm=1,2022,https://www.transfermarkt.co.uk/sead-kolasinac/profil/spieler/94005
343,167799.0,Pierre-Emile Hï¿½jbjerg,167799,Pierre Emile Hojbjerg,148,Tottenham Hotspur,148,Denmark,Denmark,1995-08-05,Midfield,Central Midfield,Right,185,45000000.0,45000000.0,Pini Zahavi,2025-06-30,GB1,tottenham-hotspur,https://img.a.transfermarkt.technology/portrait/header/167799-1629882773.jpg?lm=1,2022,https://www.transfermarkt.co.uk/pierre-emile-hojbjerg/profil/spieler/167799
347,119031.0,Kaan Ayhan,119031,Kaan Ayhan,6574,Us Sassuolo,6574,Turkey,Germany,1994-11-10,Defender,Centre-Back,Right,185,4500000.0,9000000.0,EMG Mundial,2024-06-30,IT1,us-sassuolo,https://img.a.transfermarkt.technology/portrait/header/119031-1630505990.jpg?lm=1,2022,https://www.transfermarkt.co.uk/kaan-ayhan/profil/spieler/119031
359,49723.0,Timothy Chandler,49723,Timothy Chandler,24,Eintracht Frankfurt,24,United States,Germany,1990-03-29,Defender,Right-Back,Right,186,1200000.0,5000000.0,Sports eXcellence Group,2025-06-30,L1,eintracht-frankfurt,https://img.a.transfermarkt.technology/portrait/header/49723-1663064872.jpg?lm=1,2022,https://www.transfermarkt.co.uk/timothy-chandler/profil/spieler/49723
368,148967.0,Konstantinos Stafylidis,148967,Konstantinos Stafylidis,80,Vfl Bochum,80,Greece,Greece,1993-12-02,Defender,Left-Back,Left,178,1800000.0,4500000.0,ROGON,2023-06-30,L1,vfl-bochum,https://img.a.transfermarkt.technology/portrait/header/148967-1657283341.jpg?lm=1,2022,https://www.transfermarkt.co.uk/konstantinos-stafylidis/profil/spieler/148967
370,196231.0,Marvin Friedrich,196231,Marvin Friedrich,18,Borussia Monchengladbach,18,Germany,Germany,1995-12-13,Defender,Centre-Back,Right,193,8000000.0,10000000.0,ROOF,2026-06-30,L1,borussia-monchengladbach,https://img.a.transfermarkt.technology/portrait/header/196231-1662966392.jpg?lm=1,2022,https://www.transfermarkt.co.uk/marvin-friedrich/profil/spieler/196231
372,196792.0,Julian Weigl,196792,Julian Weigl,18,Borussia Monchengladbach,18,Germany,Germany,1995-09-08,Midfield,Defensive Midfield,Right,186,15000000.0,30000000.0,Sports360 GmbH,2023-06-30,L1,borussia-monchengladbach,https://img.a.transfermarkt.technology/portrait/header/196792-1662965628.jpg?lm=1,2022,https://www.transfermarkt.co.uk/julian-weigl/profil/spieler/196792
373,39728.0,Mats Hummels,39728,Mats Hummels,16,Borussia Dortmund,16,Germany,Germany,1988-12-16,Defender,Centre-Back,Right,191,6500000.0,60000000.0,HMH Sportmanagement,2023-06-30,L1,borussia-dortmund,https://img.a.transfermarkt.technology/portrait/header/39728-1661413275.jpg?lm=1,2022,https://www.transfermarkt.co.uk/mats-hummels/profil/spieler/39728
411,49275.0,Albin Ekdal,49275,Albin Ekdal,3522,Spezia Calcio,3522,Sweden,Sweden,1989-07-28,Midfield,Defensive Midfield,Right,186,800000.0,5000000.0,MD Management,2024-06-30,IT1,spezia-calcio,https://img.a.transfermarkt.technology/portrait/header/49275-1657779249.jpg?lm=1,2022,https://www.transfermarkt.co.uk/albin-ekdal/profil/spieler/49275
412,42783.0,Andrï¿½ Hahn,42783,Andre Hahn,167,Fc Augsburg,167,Germany,Germany,1990-08-13,Attack,Right Winger,Right,185,2000000.0,8000000.0,Sports360 GmbH,2023-06-30,L1,fc-augsburg,https://img.a.transfermarkt.technology/portrait/header/42783-1658600603.jpg?lm=1,2022,https://www.transfermarkt.co.uk/andre-hahn/profil/spieler/42783
414,126719.0,Juan Bernat,126719,Juan Bernat,583,Fc Paris Saint Germain,583,Spain,Spain,1993-03-01,Defender,Left-Back,Left,177,12000000.0,20000000.0,InterStarDeporte,2025-06-30,FR1,fc-paris-saint-germain,https://img.a.transfermarkt.technology/portrait/header/126719-1502276028.jpg?lm=1,2022,https://www.transfermarkt.co.uk/juan-bernat/profil/spieler/126719
418,162434.0,Niklas Stark,162434,Niklas Stark,86,Sv Werder Bremen,86,Germany,Germany,1995-04-14,Defender,Centre-Back,Right,190,4500000.0,20000000.0,Sports360 GmbH,2026-06-30,L1,sv-werder-bremen,https://img.a.transfermarkt.technology/portrait/header/162434-1660208662.jpg?lm=1,2022,https://www.transfermarkt.co.uk/niklas-stark/profil/spieler/162434
419,282660.0,Maximilian Mittelstï¿½dt,282660,Maximilian Mittelstadt,44,Hertha Bsc,44,Germany,Germany,1997-03-18,Defender,Left-Back,Left,180,2000000.0,14000000.0,Sports360 GmbH,2023-06-30,L1,hertha-bsc,https://img.a.transfermarkt.technology/portrait/header/282660-1657098272.jpg?lm=1,2022,https://www.transfermarkt.co.uk/maximilian-mittelstadt/profil/spieler/282660
420,32711.0,Patrick Herrmann,32711,Patrick Herrmann,18,Borussia Monchengladbach,18,Germany,Germany,1991-02-12,Attack,Right Winger,Right,179,2000000.0,12000000.0,PRO Profil GmbH,2024-06-30,L1,borussia-monchengladbach,https://img.a.transfermarkt.technology/portrait/header/32711-1662966551.jpg?lm=1,2022,https://www.transfermarkt.co.uk/patrick-herrmann/profil/spieler/32711
422,74842.0,Mario Gï¿½tze,74842,Mario Gotze,24,Eintracht Frankfurt,24,Germany,Germany,1992-06-03,Attack,Attacking Midfield,Right,176,13000000.0,55000000.0,Sports360 GmbH,2025-06-30,L1,eintracht-frankfurt,https://img.a.transfermarkt.technology/portrait/header/74842-1663065102.jpg?lm=1,2022,https://www.transfermarkt.co.uk/mario-gotze/profil/spieler/74842
433,85867.0,Nico Schulz,85867,Nico Schulz,16,Borussia Dortmund,16,Germany,Germany,1993-04-01,Defender,Left-Back,Left,180,2000000.0,25000000.0,ROGON,2024-06-30,L1,borussia-dortmund,https://img.a.transfermarkt.technology/portrait/header/85867-1615389612.jpg?lm=1,2022,https://www.transfermarkt.co.uk/nico-schulz/profil/spieler/85867
435,202591.0,Benjamin Henrichs,202591,Benjamin Henrichs,23826,Rasenballsport Leipzig,23826,Germany,Germany,1997-02-23,Defender,Right-Back,Right,185,15000000.0,20000000.0,CN Sports,2025-06-30,L1,rasenballsport-leipzig,https://img.a.transfermarkt.technology/portrait/header/202591-1663686588.jpg?lm=1,2022,https://www.transfermarkt.co.uk/benjamin-henrichs/profil/spieler/202591
443,51100.0,Peter Pekarï¿½k,51100,Peter Pekarik,44,Hertha Bsc,44,Slovakia,CSSR,1986-10-30,Defender,Right-Back,Right,177,500000.0,3500000.0,ROGON,2023-06-30,L1,hertha-bsc,https://img.a.transfermarkt.technology/portrait/header/51100-1657098478.jpg?lm=1,2022,https://www.transfermarkt.co.uk/peter-pekarik/profil/spieler/51100
449,160963.0,Robin Zentner,160963,Robin Zentner,39,1 Fsv Mainz 05,39,Germany,Germany,1994-10-28,Goalkeeper,Centre-Back,Right,195,5000000.0,5000000.0,W&K Fairplay,2025-06-30,L1,1-fsv-mainz-05,https://img.a.transfermarkt.technology/portrait/header/160963-1613996961.jpg?lm=1,2022,https://www.transfermarkt.co.uk/robin-zentner/profil/spieler/160963
451,143559.0,Matija Nastasic,143559,Matija Nastasić,237,Rcd Mallorca,237,Serbia,Yugoslavia (Republic),1993-03-28,Defender,Centre-Back,Left,188,1500000.0,22000000.0,LIAN Sports Group,2023-06-30,ES1,rcd-mallorca,https://img.a.transfermarkt.technology/portrait/header/143559-1531813376.jpg?lm=1,2022,https://www.transfermarkt.co.uk/matija-nastasi%C4%87/profil/spieler/143559
453,91845.0,Son Heung-Min,91845,Heung Min Son,148,Tottenham Hotspur,148,"Korea, South","Korea, South",1992-07-08,Attack,Left Winger,Both,184,70000000.0,90000000.0,CAA Base Ltd,2025-06-30,GB1,tottenham-hotspur,https://img.a.transfermarkt.technology/portrait/header/91845-1599987413.jpg?lm=1,2022,https://www.transfermarkt.co.uk/heung-min-son/profil/spieler/91845
454,89701.0,Charles Arï¿½nguiz,89701,Charles Aranguiz,15,Bayer 04 Leverkusen,15,Chile,Chile,1989-04-17,Midfield,Central Midfield,Right,171,3500000.0,15000000.0,Fernando Felicevich,2023-06-30,L1,bayer-04-leverkusen,https://img.a.transfermarkt.technology/portrait/header/89701-1658913540.jpg?lm=1,2022,https://www.transfermarkt.co.uk/charles-aranguiz/profil/spieler/89701
458,90836.0,Steve Cook,90836,Steve Cook,703,Nottingham Forest,703,England,England,1991-04-19,Defender,Centre-Back,Right,185,3000000.0,12000000.0,Unique Sports Group,2024-06-30,GB1,nottingham-forest,https://img.a.transfermarkt.technology/portrait/header/90836-1445428686.jpg?lm=1,2022,https://www.transfermarkt.co.uk/steve-cook/profil/spieler/90836
462,44983.0,Dan Gosling,44983,Dan Gosling,1010,Fc Watford,1010,England,England,1990-02-01,Midfield,Central Midfield,Right,180,900000.0,3150000.0,Kick & Law,2023-06-30,GB1,fc-watford,https://img.a.transfermarkt.technology/portrait/header/44983-1518794379.jpg?lm=1,2021,https://www.transfermarkt.co.uk/dan-gosling/profil/spieler/44983
468,123682.0,Callum Wilson,123682,Callum Wilson,762,Newcastle United,762,England,England,1992-02-27,Attack,Centre-Forward,Right,180,18000000.0,30000000.0,Unique Sports Group,2024-06-30,GB1,newcastle-united,https://img.a.transfermarkt.technology/portrait/header/123682-1668090039.jpg?lm=1,2022,https://www.transfermarkt.co.uk/callum-wilson/profil/spieler/123682
473,203026.0,Danny Ward,203026,Danny Ward,1003,Leicester City,1003,Wales,Wales,1993-06-22,Goalkeeper,Centre-Back,Right,189,8000000.0,10000000.0,ICM Stellar Sports,2025-06-30,GB1,leicester-city,https://img.a.transfermarkt.technology/portrait/header/203026-1668070552.jpg?lm=1,2022,https://www.transfermarkt.co.uk/danny-ward/profil/spieler/203026
478,236510.0,Sheyi Ojo,236510,Sheyi Ojo,31,Fc Liverpool,31,England,England,1997-06-19,Attack,Left Winger,Left,179,1800000.0,2700000.0,Elite Project Group Ltd,2024-06-30,GB1,fc-liverpool,https://img.a.transfermarkt.technology/portrait/header/s_236510_6922_2012_1.jpg?lm=1,2021,https://www.transfermarkt.co.uk/sheyi-ojo/profil/spieler/236510
482,131789.0,Roberto Firmino,131789,Roberto Firmino,31,Fc Liverpool,31,Brazil,Brazil,1991-10-02,Attack,Centre-Forward,Right,181,28000000.0,90000000.0,ROGON,2023-06-30,GB1,fc-liverpool,https://img.a.transfermarkt.technology/portrait/header/131789-1520605270.jpg?lm=1,2022,https://www.transfermarkt.co.uk/roberto-firmino/profil/spieler/131789
484,148368.0,Divock Origi,148368,Divock Origi,5,Ac Mailand,5,Belgium,Belgium,1995-04-18,Attack,Centre-Forward,Right,189,10000000.0,20000000.0,DLF,2026-06-30,IT1,ac-mailand,https://img.a.transfermarkt.technology/portrait/header/148368-1661510925.jpg?lm=1,2022,https://www.transfermarkt.co.uk/divock-origi/profil/spieler/148368
